"time","cell.cal.i_ion","cell.naca.i_ion","cell.cal.i","cell.naca.i"
0.4436,-1.923316298006354e-13,-1.133460586712985e-11,-1.923316298006354e-13,-1.133460586712985e-11
0.4437,-1.926543923634314e-13,-1.132813053422099e-11,-1.926543923634314e-13,-1.132813053422099e-11
0.4438,-1.929775173267681e-13,-1.132166551206905e-11,-1.929775173267681e-13,-1.132166551206905e-11
0.4439,-1.93301005062598e-13,-1.131521080028678e-11,-1.93301005062598e-13,-1.131521080028678e-11
0.444,-1.936248559445722e-13,-1.130876639847121e-11,-1.936248559445722e-13,-1.130876639847121e-11
0.4441,-1.939490709266155e-13,-1.130233087567393e-11,-1.939490709266155e-13,-1.130233087567393e-11
0.4442,-1.942736506962906e-13,-1.129590344947913e-11,-1.942736506962906e-13,-1.129590344947913e-11
0.4443,-1.945985950641336e-13,-1.128948551409297e-11,-1.945985950641336e-13,-1.128948551409297e-11
0.4444,-1.949239044325696e-13,-1.12830770082361e-11,-1.949239044325696e-13,-1.12830770082361e-11
0.4445,-1.952495792056791e-13,-1.127667787061979e-11,-1.952495792056791e-13,-1.127667787061979e-11
0.4446,-1.955756197892511e-13,-1.127028803994609e-11,-1.955756197892511e-13,-1.127028803994609e-11
0.4447,-1.959020265908344e-13,-1.126390745490803e-11,-1.959020265908344e-13,-1.126390745490803e-11
0.4448,-1.962288000197893e-13,-1.125753605418968e-11,-1.962288000197893e-13,-1.125753605418968e-11
0.4449,-1.965559404873399e-13,-1.125117377646637e-11,-1.965559404873399e-13,-1.125117377646637e-11
0.445,-1.968834484066251e-13,-1.124482056040482e-11,-1.968834484066251e-13,-1.124482056040482e-11
0.4451,-1.972113241927507e-13,-1.123847634466327e-11,-1.972113241927507e-13,-1.123847634466327e-11
0.4452,-1.97539568262841e-13,-1.123214106789164e-11,-1.97539568262841e-13,-1.123214106789164e-11
0.4453,-1.978681815160761e-13,-1.122581637023771e-11,-1.978681815160761e-13,-1.122581637023771e-11
0.4454,-1.981971645687611e-13,-1.121950290347086e-11,-1.981971645687611e-13,-1.121950290347086e-11
0.4455,-1.985265174183738e-13,-1.121319911232957e-11,-1.985265174183738e-13,-1.121319911232957e-11
0.4456,-1.988562405066379e-13,-1.12069050037762e-11,-1.988562405066379e-13,-1.12069050037762e-11
0.4457,-1.991863342772204e-13,-1.120062058475993e-11,-1.991863342772204e-13,-1.120062058475993e-11
0.4458,-1.995167991757775e-13,-1.119434586221678e-11,-1.995167991757775e-13,-1.119434586221678e-11
0.4459,-1.99847635650002e-13,-1.118808084306963e-11,-1.99847635650002e-13,-1.118808084306963e-11
0.446,-2.001788441496689e-13,-1.118182553422826e-11,-2.001788441496689e-13,-1.118182553422826e-11
0.4461,-2.005104251266831e-13,-1.117557994258946e-11,-2.005104251266831e-13,-1.117557994258946e-11
0.4462,-2.008423790351252e-13,-1.116934407503698e-11,-2.008423790351252e-13,-1.116934407503698e-11
0.4463,-2.011747063312978e-13,-1.116311793844165e-11,-2.011747063312978e-13,-1.116311793844165e-11
0.4464,-2.01507407473772e-13,-1.115690153966135e-11,-2.01507407473772e-13,-1.115690153966135e-11
0.4465,-2.018404831133297e-13,-1.115069303844292e-11,-2.018404831133297e-13,-1.115069303844292e-11
0.4466,-2.021739337642247e-13,-1.114449187965234e-11,-2.021739337642247e-13,-1.114449187965234e-11
0.4467,-2.025077597371243e-13,-1.113829953059264e-11,-2.025077597371243e-13,-1.113829953059264e-11
0.4468,-2.028419615038681e-13,-1.113211592780916e-11,-2.028419615038681e-13,-1.113211592780916e-11
0.4469,-2.031765395384466e-13,-1.112594100784199e-11,-2.031765395384466e-13,-1.112594100784199e-11
0.447,-2.03511494317043e-13,-1.111977470722614e-11,-2.03511494317043e-13,-1.111977470722614e-11
0.4471,-2.038468263180769e-13,-1.11136169624916e-11,-2.038468263180769e-13,-1.11136169624916e-11
0.4472,-2.041825360222448e-13,-1.11074677101635e-11,-2.041825360222448e-13,-1.11074677101635e-11
0.4473,-2.045186239125625e-13,-1.110132688676224e-11,-2.045186239125625e-13,-1.110132688676224e-11
0.4474,-2.048550904744076e-13,-1.109519442880361e-11,-2.048550904744076e-13,-1.109519442880361e-11
0.4475,-2.051919361955599e-13,-1.108907027279887e-11,-2.051919361955599e-13,-1.108907027279887e-11
0.4476,-2.055291615662448e-13,-1.108295435525498e-11,-2.055291615662448e-13,-1.108295435525498e-11
0.4477,-2.058667672464063e-13,-1.107684875299746e-11,-2.058667672464063e-13,-1.107684875299746e-11
0.4478,-2.062047537579919e-13,-1.107075383116188e-11,-2.062047537579919e-13,-1.107075383116188e-11
0.4479,-2.065431214751302e-13,-1.106466800310301e-11,-2.065431214751302e-13,-1.106466800310301e-11
0.448,-2.068818709008545e-13,-1.105859128263377e-11,-2.068818709008545e-13,-1.105859128263377e-11
0.4481,-2.072210025405127e-13,-1.105252368355581e-11,-2.072210025405127e-13,-1.105252368355581e-11
0.4482,-2.075605169018044e-13,-1.10464652196595e-11,-2.075605169018044e-13,-1.10464652196595e-11
0.4483,-2.079004144948196e-13,-1.104041590472398e-11,-2.079004144948196e-13,-1.104041590472398e-11
0.4484,-2.082406958320762e-13,-1.103437575251719e-11,-2.082406958320762e-13,-1.103437575251719e-11
0.4485,-2.085813614285582e-13,-1.102834477679588e-11,-2.085813614285582e-13,-1.102834477679588e-11
0.4486,-2.089224118017537e-13,-1.10223229913056e-11,-2.089224118017537e-13,-1.10223229913056e-11
0.4487,-2.092638474716925e-13,-1.101631040978076e-11,-2.092638474716925e-13,-1.101631040978076e-11
0.4488,-2.09605668960984e-13,-1.101030704594465e-11,-2.09605668960984e-13,-1.101030704594465e-11
0.4489,-2.099478766472216e-13,-1.100431061182266e-11,-2.099478766472216e-13,-1.100431061182266e-11
0.449,-2.102904710354201e-13,-1.099832087790369e-11,-2.102904710354201e-13,-1.099832087790369e-11
0.4491,-2.10633452745784e-13,-1.099233933036274e-11,-2.10633452745784e-13,-1.099233933036274e-11
0.4492,-2.109768223029488e-13,-1.098636590375247e-11,-2.109768223029488e-13,-1.098636590375247e-11
0.4493,-2.113205802339685e-13,-1.098040053262363e-11,-2.113205802339685e-13,-1.098040053262363e-11
0.4494,-2.116647270683499e-13,-1.097444315152513e-11,-2.116647270683499e-13,-1.097444315152513e-11
0.4495,-2.120092633380867e-13,-1.096849369500416e-11,-2.120092633380867e-13,-1.096849369500416e-11
0.4496,-2.123541895776952e-13,-1.096255209760631e-11,-2.123541895776952e-13,-1.096255209760631e-11
0.4497,-2.126995063242478e-13,-1.095661829387567e-11,-2.126995063242478e-13,-1.095661829387567e-11
0.4498,-2.130452141174077e-13,-1.095069221835492e-11,-2.130452141174077e-13,-1.095069221835492e-11
0.4499,-2.133913134994639e-13,-1.094477380558546e-11,-2.133913134994639e-13,-1.094477380558546e-11
0.45,-2.13737805015364e-13,-1.093886299010751e-11,-2.13737805015364e-13,-1.093886299010751e-11
0.4501,-2.140846891334765e-13,-1.093296231330652e-11,-2.140846891334765e-13,-1.093296231330652e-11
0.4502,-2.144319663955732e-13,-1.092707175992987e-11,-2.144319663955732e-13,-1.092707175992987e-11
0.4503,-2.147796373957734e-13,-1.092118976807769e-11,-2.147796373957734e-13,-1.092118976807769e-11
0.4504,-2.151277026839727e-13,-1.091531635776187e-11,-2.151277026839727e-13,-1.091531635776187e-11
0.4505,-2.154761628125636e-13,-1.090945154898428e-11,-2.154761628125636e-13,-1.090945154898428e-11
0.4506,-2.158250183364685e-13,-1.090359536173671e-11,-2.158250183364685e-13,-1.090359536173671e-11
0.4507,-2.161742698131705e-13,-1.089774781600087e-11,-2.161742698131705e-13,-1.089774781600087e-11
0.4508,-2.165239178027444e-13,-1.089190893174844e-11,-2.165239178027444e-13,-1.089190893174844e-11
0.4509,-2.168739628678887e-13,-1.088607872894105e-11,-2.168739628678887e-13,-1.088607872894105e-11
0.451,-2.172244055739562e-13,-1.088025722753029e-11,-2.172244055739562e-13,-1.088025722753029e-11
0.4511,-2.175752464889862e-13,-1.087444444745773e-11,-2.175752464889862e-13,-1.087444444745773e-11
0.4512,-2.179264861837351e-13,-1.086864040865486e-11,-2.179264861837351e-13,-1.086864040865486e-11
0.4513,-2.182781483602854e-13,-1.08628414900574e-11,-2.182781483602854e-13,-1.08628414900574e-11
0.4514,-2.186302252734747e-13,-1.085704827425972e-11,-2.186302252734747e-13,-1.085704827425972e-11
0.4515,-2.18982702313087e-13,-1.085126281495278e-11,-2.18982702313087e-13,-1.085126281495278e-11
0.4516,-2.193355788652322e-13,-1.084548511182599e-11,-2.193355788652322e-13,-1.084548511182599e-11
0.4517,-2.196888543123046e-13,-1.083971516456533e-11,-2.196888543123046e-13,-1.083971516456533e-11
0.4518,-2.200425280329836e-13,-1.083395297285336e-11,-2.200425280329836e-13,-1.083395297285336e-11
0.4519,-2.203965994022354e-13,-1.082819853636924e-11,-2.203965994022354e-13,-1.082819853636924e-11
0.452,-2.207510677913134e-13,-1.082245185478872e-11,-2.207510677913134e-13,-1.082245185478872e-11
0.4521,-2.211059325677605e-13,-1.081671292778413e-11,-2.211059325677605e-13,-1.081671292778413e-11
0.4522,-2.21461193095409e-13,-1.081098175502436e-11,-2.21461193095409e-13,-1.081098175502436e-11
0.4523,-2.218168487343826e-13,-1.080525833617493e-11,-2.218168487343826e-13,-1.080525833617493e-11
0.4524,-2.221729491622495e-13,-1.079954309132655e-11,-2.221729491622495e-13,-1.079954309132655e-11
0.4525,-2.225294625345485e-13,-1.079383575802121e-11,-2.225294625345485e-13,-1.079383575802121e-11
0.4526,-2.228863795878761e-13,-1.078813626346933e-11,-2.228863795878761e-13,-1.078813626346933e-11
0.4527,-2.232436997101632e-13,-1.078244460729496e-11,-2.232436997101632e-13,-1.078244460729496e-11
0.4528,-2.236014222857864e-13,-1.07767607891188e-11,-2.236014222857864e-13,-1.07767607891188e-11
0.4529,-2.239595466955696e-13,-1.077108480855825e-11,-2.239595466955696e-13,-1.077108480855825e-11
0.453,-2.243180723167844e-13,-1.07654166652273e-11,-2.243180723167844e-13,-1.07654166652273e-11
0.4531,-2.246769985231521e-13,-1.075975635873666e-11,-2.246769985231521e-13,-1.075975635873666e-11
0.4532,-2.250363246848442e-13,-1.07541038886937e-11,-2.250363246848442e-13,-1.07541038886937e-11
0.4533,-2.25396058288846e-13,-1.074845909118071e-11,-2.25396058288846e-13,-1.074845909118071e-11
0.4534,-2.257562462614099e-13,-1.074282100966236e-11,-2.257562462614099e-13,-1.074282100966236e-11
0.4535,-2.261168440535236e-13,-1.073719052975385e-11,-2.261168440535236e-13,-1.073719052975385e-11
0.4536,-2.264778510612719e-13,-1.073156765105321e-11,-2.264778510612719e-13,-1.073156765105321e-11
0.4537,-2.268392666773104e-13,-1.072595237315538e-11,-2.268392666773104e-13,-1.072595237315538e-11
0.4538,-2.272010902908652e-13,-1.072034469565223e-11,-2.272010902908652e-13,-1.072034469565223e-11
0.4539,-2.275633212877351e-13,-1.071474461813254e-11,-2.275633212877351e-13,-1.071474461813254e-11
0.454,-2.27925959050292e-13,-1.070915214018204e-11,-2.27925959050292e-13,-1.070915214018204e-11
0.4541,-2.282890029574822e-13,-1.070356726138335e-11,-2.282890029574822e-13,-1.070356726138335e-11
0.4542,-2.286524523848279e-13,-1.069798998131604e-11,-2.286524523848279e-13,-1.069798998131604e-11
0.4543,-2.290163332705149e-13,-1.069241986516578e-11,-2.290163332705149e-13,-1.069241986516578e-11
0.4544,-2.293806604657619e-13,-1.068685666124316e-11,-2.293806604657619e-13,-1.068685666124316e-11
0.4545,-2.297454033089514e-13,-1.068130086141265e-11,-2.297454033089514e-13,-1.068130086141265e-11
0.4546,-2.301105612057837e-13,-1.067575246524169e-11,-2.301105612057837e-13,-1.067575246524169e-11
0.4547,-2.304761335586731e-13,-1.067021147229489e-11,-2.304761335586731e-13,-1.067021147229489e-11
0.4548,-2.308421197667496e-13,-1.0664677882134e-11,-2.308421197667496e-13,-1.0664677882134e-11
0.4549,-2.312085192258594e-13,-1.065915169431795e-11,-2.312085192258594e-13,-1.065915169431795e-11
0.455,-2.315753313285657e-13,-1.065363290840284e-11,-2.315753313285657e-13,-1.065363290840284e-11
0.4551,-2.319425554641505e-13,-1.064812152394189e-11,-2.319425554641505e-13,-1.064812152394189e-11
0.4552,-2.323101910186153e-13,-1.064261754048549e-11,-2.323101910186153e-13,-1.064261754048549e-11
0.4553,-2.326782825002571e-13,-1.063712020062561e-11,-2.326782825002571e-13,-1.063712020062561e-11
0.4554,-2.330468099759235e-13,-1.063162983020821e-11,-2.330468099759235e-13,-1.063162983020821e-11
0.4555,-2.334157588262589e-13,-1.062614666453738e-11,-2.334157588262589e-13,-1.062614666453738e-11
0.4556,-2.337851284665539e-13,-1.062067070315494e-11,-2.337851284665539e-13,-1.062067070315494e-11
0.4557,-2.341549183089484e-13,-1.061520194560009e-11,-2.341549183089484e-13,-1.061520194560009e-11
0.4558,-2.345251277624326e-13,-1.060974039140942e-11,-2.345251277624326e-13,-1.060974039140942e-11
0.4559,-2.348957562328486e-13,-1.060428604011686e-11,-2.348957562328486e-13,-1.060428604011686e-11
0.456,-2.352668031228898e-13,-1.059883889125377e-11,-2.352668031228898e-13,-1.059883889125377e-11
0.4561,-2.356382678321038e-13,-1.059339894434883e-11,-2.356382678321038e-13,-1.059339894434883e-11
0.4562,-2.360101513419101e-13,-1.058796617588635e-11,-2.360101513419101e-13,-1.058796617588635e-11
0.4563,-2.363824913834481e-13,-1.058254002877579e-11,-2.363824913834481e-13,-1.058254002877579e-11
0.4564,-2.36755259639776e-13,-1.057712090638652e-11,-2.36755259639776e-13,-1.057712090638652e-11
0.4565,-2.371284566688997e-13,-1.057170879187555e-11,-2.371284566688997e-13,-1.057170879187555e-11
0.4566,-2.37502083030932e-13,-1.056630366839774e-11,-2.37502083030932e-13,-1.056630366839774e-11
0.4567,-2.378761392881133e-13,-1.056090551910592e-11,-2.378761392881133e-13,-1.056090551910592e-11
0.4568,-2.382506260048297e-13,-1.055551432715079e-11,-2.382506260048297e-13,-1.055551432715079e-11
0.4569,-2.386255437476319e-13,-1.055013007568108e-11,-2.386255437476319e-13,-1.055013007568108e-11
0.457,-2.390008930852538e-13,-1.05447527478435e-11,-2.390008930852538e-13,-1.05447527478435e-11
0.4571,-2.393766745886314e-13,-1.053938232678282e-11,-2.393766745886314e-13,-1.053938232678282e-11
0.4572,-2.397528888309218e-13,-1.053401879564181e-11,-2.397528888309218e-13,-1.053401879564181e-11
0.4573,-2.401295363875223e-13,-1.052866213756139e-11,-2.401295363875223e-13,-1.052866213756139e-11
0.4574,-2.405066178360891e-13,-1.052331233568058e-11,-2.405066178360891e-13,-1.052331233568058e-11
0.4575,-2.408841337565556e-13,-1.05179693731365e-11,-2.408841337565556e-13,-1.05179693731365e-11
0.4576,-2.412620847311519e-13,-1.051263323306452e-11,-2.412620847311519e-13,-1.051263323306452e-11
0.4577,-2.416404713444236e-13,-1.050730389859815e-11,-2.416404713444236e-13,-1.050730389859815e-11
0.4578,-2.420192941832507e-13,-1.050198135286919e-11,-2.420192941832507e-13,-1.050198135286919e-11
0.4579,-2.423985538368663e-13,-1.049666557900761e-11,-2.423985538368663e-13,-1.049666557900761e-11
0.458,-2.427782508968759e-13,-1.049135656014176e-11,-2.427782508968759e-13,-1.049135656014176e-11
0.4581,-2.431583859572756e-13,-1.048605427939823e-11,-2.431583859572756e-13,-1.048605427939823e-11
0.4582,-2.435389657529325e-13,-1.048075865467493e-11,-2.435389657529325e-13,-1.048075865467493e-11
0.4583,-2.439199894450727e-13,-1.047546968445628e-11,-2.439199894450727e-13,-1.047546968445628e-11
0.4584,-2.443014546479459e-13,-1.047018738364466e-11,-2.443014546479459e-13,-1.047018738364466e-11
0.4585,-2.44683362063259e-13,-1.04649117343463e-11,-2.44683362063259e-13,-1.04649117343463e-11
0.4586,-2.450657123953685e-13,-1.045964271866602e-11,-2.450657123953685e-13,-1.045964271866602e-11
0.4587,-2.454485063513004e-13,-1.045438031870721e-11,-2.454485063513004e-13,-1.045438031870721e-11
0.4588,-2.458317446407679e-13,-1.044912451657198e-11,-2.458317446407679e-13,-1.044912451657198e-11
0.4589,-2.462154279761902e-13,-1.044387529436108e-11,-2.462154279761902e-13,-1.044387529436108e-11
0.459,-2.465995570727119e-13,-1.043863263417396e-11,-2.465995570727119e-13,-1.043863263417396e-11
0.4591,-2.46984132648221e-13,-1.043339651810885e-11,-2.46984132648221e-13,-1.043339651810885e-11
0.4592,-2.473691554233681e-13,-1.04281669282627e-11,-2.473691554233681e-13,-1.04281669282627e-11
0.4593,-2.477546261215849e-13,-1.042294384673125e-11,-2.477546261215849e-13,-1.042294384673125e-11
0.4594,-2.481405454691042e-13,-1.041772725560908e-11,-2.481405454691042e-13,-1.041772725560908e-11
0.4595,-2.485269141949766e-13,-1.041251713698959e-11,-2.485269141949766e-13,-1.041251713698959e-11
0.4596,-2.489137330310909e-13,-1.040731347296506e-11,-2.489137330310909e-13,-1.040731347296506e-11
0.4597,-2.493010027121927e-13,-1.040211624562668e-11,-2.493010027121927e-13,-1.040211624562668e-11
0.4598,-2.496887239759031e-13,-1.039692543706453e-11,-2.496887239759031e-13,-1.039692543706453e-11
0.4599,-2.500768975627375e-13,-1.039174102936768e-11,-2.500768975627375e-13,-1.039174102936768e-11
0.46,-2.504655242161248e-13,-1.038656300462415e-11,-2.504655242161248e-13,-1.038656300462415e-11
0.4601,-2.508546024528412e-13,-1.038139139914364e-11,-2.508546024528412e-13,-1.038139139914364e-11
0.4602,-2.512441275870226e-13,-1.037622632667239e-11,-2.512441275870226e-13,-1.037622632667239e-11
0.4603,-2.516341065423146e-13,-1.0371067618754e-11,-2.516341065423146e-13,-1.0371067618754e-11
0.4604,-2.520245399953998e-13,-1.036591525918396e-11,-2.520245399953998e-13,-1.036591525918396e-11
0.4605,-2.524154286254408e-13,-1.036076923175674e-11,-2.524154286254408e-13,-1.036076923175674e-11
0.4606,-2.528067731140976e-13,-1.035562952026591e-11,-2.528067731140976e-13,-1.035562952026591e-11
0.4607,-2.531985741455439e-13,-1.035049610850414e-11,-2.531985741455439e-13,-1.035049610850414e-11
0.4608,-2.535908324064846e-13,-1.034536898026319e-11,-2.535908324064846e-13,-1.034536898026319e-11
0.4609,-2.539835485861719e-13,-1.034024811933394e-11,-2.539835485861719e-13,-1.034024811933394e-11
0.461,-2.543767233764224e-13,-1.033513350950646e-11,-2.543767233764224e-13,-1.033513350950646e-11
0.4611,-2.547703574716337e-13,-1.033002513456998e-11,-2.547703574716337e-13,-1.033002513456998e-11
0.4612,-2.551644515688019e-13,-1.032492297831294e-11,-2.551644515688019e-13,-1.032492297831294e-11
0.4613,-2.555590063675379e-13,-1.031982702452299e-11,-2.555590063675379e-13,-1.031982702452299e-11
0.4614,-2.559540225700844e-13,-1.031473725698704e-11,-2.559540225700844e-13,-1.031473725698704e-11
0.4615,-2.563495008813333e-13,-1.030965365949127e-11,-2.563495008813333e-13,-1.030965365949127e-11
0.4616,-2.567454420088414e-13,-1.030457621582116e-11,-2.567454420088414e-13,-1.030457621582116e-11
0.4617,-2.571418466628487e-13,-1.029950490976149e-11,-2.571418466628487e-13,-1.029950490976149e-11
0.4618,-2.575387155562949e-13,-1.029443972509638e-11,-2.575387155562949e-13,-1.029443972509638e-11
0.4619,-2.579360494048359e-13,-1.02893806456093e-11,-2.579360494048359e-13,-1.02893806456093e-11
0.462,-2.583338489268616e-13,-1.028432765508313e-11,-2.583338489268616e-13,-1.028432765508313e-11
0.4621,-2.587321091665504e-13,-1.027928088360126e-11,-2.587321091665504e-13,-1.027928088360126e-11
0.4622,-2.591308345490814e-13,-1.027424021876118e-11,-2.591308345490814e-13,-1.027424021876118e-11
0.4623,-2.595300266747902e-13,-1.026920562158247e-11,-2.595300266747902e-13,-1.026920562158247e-11
0.4624,-2.59929686215318e-13,-1.026417707713293e-11,-2.59929686215318e-13,-1.026417707713293e-11
0.4625,-2.603298138446287e-13,-1.025915457047985e-11,-2.603298138446287e-13,-1.025915457047985e-11
0.4626,-2.607304102390226e-13,-1.025413808668996e-11,-2.607304102390226e-13,-1.025413808668996e-11
0.4627,-2.611314760771542e-13,-1.024912761082949e-11,-2.611314760771542e-13,-1.024912761082949e-11
0.4628,-2.615330120400442e-13,-1.024412312796418e-11,-2.615330120400442e-13,-1.024412312796418e-11
0.4629,-2.619350188110961e-13,-1.023912462315928e-11,-2.619350188110961e-13,-1.023912462315928e-11
0.463,-2.623374970761107e-13,-1.023413208147962e-11,-2.623374970761107e-13,-1.023413208147962e-11
0.4631,-2.627404475233006e-13,-1.022914548798956e-11,-2.627404475233006e-13,-1.022914548798956e-11
0.4632,-2.631438708433061e-13,-1.022416482775308e-11,-2.631438708433061e-13,-1.022416482775308e-11
0.4633,-2.635477677292098e-13,-1.021919008583372e-11,-2.635477677292098e-13,-1.021919008583372e-11
0.4634,-2.639521388765511e-13,-1.021422124729469e-11,-2.639521388765511e-13,-1.021422124729469e-11
0.4635,-2.643569849833424e-13,-1.020925829719882e-11,-2.643569849833424e-13,-1.020925829719882e-11
0.4636,-2.647623067500824e-13,-1.020430122060859e-11,-2.647623067500824e-13,-1.020430122060859e-11
0.4637,-2.651681048797735e-13,-1.019935000258616e-11,-2.651681048797735e-13,-1.019935000258616e-11
0.4638,-2.655743800779345e-13,-1.019440462819343e-11,-2.655743800779345e-13,-1.019440462819343e-11
0.4639,-2.659811330526174e-13,-1.018946508249194e-11,-2.659811330526174e-13,-1.018946508249194e-11
0.464,-2.663883625485983e-13,-1.018453141584967e-11,-2.663883625485983e-13,-1.018453141584967e-11
0.4641,-2.66796068342448e-13,-1.017960364375517e-11,-2.66796068342448e-13,-1.017960364375517e-11
0.4642,-2.672042533185931e-13,-1.017468167878912e-11,-2.672042533185931e-13,-1.017468167878912e-11
0.4643,-2.676129181550152e-13,-1.016976550712702e-11,-2.676129181550152e-13,-1.016976550712702e-11
0.4644,-2.680220635318701e-13,-1.016485511494407e-11,-2.680220635318701e-13,-1.016485511494407e-11
0.4645,-2.684316901315022e-13,-1.015995048841529e-11,-2.684316901315022e-13,-1.015995048841529e-11
0.4646,-2.688417986384559e-13,-1.015505161371543e-11,-2.688417986384559e-13,-1.015505161371543e-11
0.4647,-2.692523897394912e-13,-1.015015847701911e-11,-2.692523897394912e-13,-1.015015847701911e-11
0.4648,-2.696634641235954e-13,-1.01452710645007e-11,-2.696634641235954e-13,-1.01452710645007e-11
0.4649,-2.700750224819971e-13,-1.014038936233445e-11,-2.700750224819971e-13,-1.014038936233445e-11
0.465,-2.704870655081793e-13,-1.013551335669443e-11,-2.704870655081793e-13,-1.013551335669443e-11
0.4651,-2.708995938978925e-13,-1.01306430337546e-11,-2.708995938978925e-13,-1.01306430337546e-11
0.4652,-2.713126083491685e-13,-1.012577837968878e-11,-2.713126083491685e-13,-1.012577837968878e-11
0.4653,-2.71726109562334e-13,-1.012091938067071e-11,-2.71726109562334e-13,-1.012091938067071e-11
0.4654,-2.721400982400232e-13,-1.0116066022874e-11,-2.721400982400232e-13,-1.0116066022874e-11
0.4655,-2.725545750871922e-13,-1.011121829247226e-11,-2.725545750871922e-13,-1.011121829247226e-11
0.4656,-2.729695408111311e-13,-1.010637617563898e-11,-2.729695408111311e-13,-1.010637617563898e-11
0.4657,-2.733849961214792e-13,-1.010153965854764e-11,-2.733849961214792e-13,-1.010153965854764e-11
0.4658,-2.738009417302369e-13,-1.009670872737171e-11,-2.738009417302369e-13,-1.009670872737171e-11
0.4659,-2.742173782432794e-13,-1.009188337275898e-11,-2.742173782432794e-13,-1.009188337275898e-11
0.466,-2.74634304307869e-13,-1.008706366586994e-11,-2.74634304307869e-13,-1.008706366586994e-11
0.4661,-2.750517223777368e-13,-1.008224952089803e-11,-2.750517223777368e-13,-1.008224952089803e-11
0.4662,-2.754696331349157e-13,-1.007744092544038e-11,-2.754696331349157e-13,-1.007744092544038e-11
0.4663,-2.758880372622066e-13,-1.00726378671406e-11,-2.758880372622066e-13,-1.00726378671406e-11
0.4664,-2.763069354431714e-13,-1.006784033368871e-11,-2.763069354431714e-13,-1.006784033368871e-11
0.4665,-2.76726328362123e-13,-1.006304831282121e-11,-2.76726328362123e-13,-1.006304831282121e-11
0.4666,-2.771462167041147e-13,-1.0058261792321e-11,-2.771462167041147e-13,-1.0058261792321e-11
0.4667,-2.77566601154933e-13,-1.005348076001753e-11,-2.77566601154933e-13,-1.005348076001753e-11
0.4668,-2.779874824010863e-13,-1.004870520378668e-11,-2.779874824010863e-13,-1.004870520378668e-11
0.4669,-2.784088611297958e-13,-1.004393511155081e-11,-2.784088611297958e-13,-1.004393511155081e-11
0.467,-2.788307380289858e-13,-1.003917047127882e-11,-2.788307380289858e-13,-1.003917047127882e-11
0.4671,-2.792531137872728e-13,-1.003441127098607e-11,-2.792531137872728e-13,-1.003441127098607e-11
0.4672,-2.796759890939577e-13,-1.002965749873445e-11,-2.796759890939577e-13,-1.002965749873445e-11
0.4673,-2.800993646390136e-13,-1.00249091426324e-11,-2.800993646390136e-13,-1.00249091426324e-11
0.4674,-2.805232411130768e-13,-1.002016619083487e-11,-2.805232411130768e-13,-1.002016619083487e-11
0.4675,-2.809476192074359e-13,-1.001542863154334e-11,-2.809476192074359e-13,-1.001542863154334e-11
0.4676,-2.813724996140221e-13,-1.001069645300584e-11,-2.813724996140221e-13,-1.001069645300584e-11
0.4677,-2.817978830253978e-13,-1.0005969643517e-11,-2.817978830253978e-13,-1.0005969643517e-11
0.4678,-2.822237701347471e-13,-1.000124819141797e-11,-2.822237701347471e-13,-1.000124819141797e-11
0.4679,-2.826501616358646e-13,-9.996532085096494e-12,-2.826501616358646e-13,-9.996532085096494e-12
0.468,-2.830770582231447e-13,-9.991821312986881e-12,-2.830770582231447e-13,-9.991821312986881e-12
0.4681,-2.835044605915701e-13,-9.987115863570042e-12,-2.835044605915701e-13,-9.987115863570042e-12
0.4682,-2.839323694367023e-13,-9.982415725373496e-12,-2.839323694367023e-13,-9.982415725373496e-12
0.4683,-2.843607854546694e-13,-9.977720886971335e-12,-2.843607854546694e-13,-9.977720886971335e-12
0.4684,-2.84789709342155e-13,-9.973031336984296e-12,-2.84789709342155e-13,-9.973031336984296e-12
0.4685,-2.852191417963884e-13,-9.968347064079706e-12,-2.852191417963884e-13,-9.968347064079706e-12
0.4686,-2.856490835151306e-13,-9.963668056971535e-12,-2.856490835151306e-13,-9.963668056971535e-12
0.4687,-2.860795351966651e-13,-9.95899430442038e-12,-2.860795351966651e-13,-9.95899430442038e-12
0.4688,-2.865104975397857e-13,-9.954325795233478e-12,-2.865104975397857e-13,-9.954325795233478e-12
0.4689,-2.869419712437847e-13,-9.949662518264713e-12,-2.869419712437847e-13,-9.949662518264713e-12
0.469,-2.873739570084413e-13,-9.945004462414629e-12,-2.873739570084413e-13,-9.945004462414629e-12
0.4691,-2.878064555340101e-13,-9.940351616630403e-12,-2.878064555340101e-13,-9.940351616630403e-12
0.4692,-2.882394675212079e-13,-9.935703969905901e-12,-2.882394675212079e-13,-9.935703969905901e-12
0.4693,-2.886729936712035e-13,-9.931061511281661e-12,-2.886729936712035e-13,-9.931061511281661e-12
0.4694,-2.891070346856045e-13,-9.926424229844889e-12,-2.891070346856045e-13,-9.926424229844889e-12
0.4695,-2.89541591266445e-13,-9.92179211472947e-12,-2.89541591266445e-13,-9.92179211472947e-12
0.4696,-2.89976664116174e-13,-9.917165155115996e-12,-2.89976664116174e-13,-9.917165155115996e-12
0.4697,-2.90412253937642e-13,-9.912543340231731e-12,-2.90412253937642e-13,-9.912543340231731e-12
0.4698,-2.908483610028876e-13,-9.907926666368634e-12,-2.908483610028876e-13,-9.907926666368634e-12
