"time","cell.cal.i_ion","cell.naca.i_ion","cell.cal.i","cell.naca.i"
0.453,-2.243196127560215e-13,-1.076543546362114e-11,-2.243196127560215e-13,-1.076543546362114e-11
0.4531,-2.246785029234238e-13,-1.075977545226775e-11,-2.246785029234238e-13,-1.075977545226775e-11
0.4532,-2.250378040097666e-13,-1.075412310780727e-11,-2.250378040097666e-13,-1.075412310780727e-11
0.4533,-2.253975167989002e-13,-1.074847841294339e-11,-2.253975167989002e-13,-1.074847841294339e-11
0.4534,-2.257576420816267e-13,-1.074284135049385e-11,-2.257576420816267e-13,-1.074284135049385e-11
0.4535,-2.261181806556996e-13,-1.07372119033906e-11,-2.261181806556996e-13,-1.07372119033906e-11
0.4536,-2.264791333258254e-13,-1.073159005467972e-11,-2.264791333258254e-13,-1.073159005467972e-11
0.4537,-2.26840500903663e-13,-1.072597578752161e-11,-2.26840500903663e-13,-1.072597578752161e-11
0.4538,-2.272022842078234e-13,-1.07203690851909e-11,-2.272022842078234e-13,-1.07203690851909e-11
0.4539,-2.275644840638691e-13,-1.071476993107671e-11,-2.275644840638691e-13,-1.071476993107671e-11
0.454,-2.279271013043129e-13,-1.07091783086825e-11,-2.279271013043129e-13,-1.07091783086825e-11
0.4541,-2.282901367686168e-13,-1.07035942016263e-11,-2.282901367686168e-13,-1.07035942016263e-11
0.4542,-2.286535913031911e-13,-1.069801759364062e-11,-2.286535913031911e-13,-1.069801759364062e-11
0.4543,-2.290174657613914e-13,-1.069244846857264e-11,-2.290174657613914e-13,-1.069244846857264e-11
0.4544,-2.29381761003517e-13,-1.068688681038416e-11,-2.29381761003517e-13,-1.068688681038416e-11
0.4545,-2.297464778968077e-13,-1.068133260315171e-11,-2.297464778968077e-13,-1.068133260315171e-11
0.4546,-2.301116073815635e-13,-1.067578539944096e-11,-2.301116073815635e-13,-1.067578539944096e-11
0.4547,-2.304771506378908e-13,-1.067024519694975e-11,-2.304771506378908e-13,-1.067024519694975e-11
0.4548,-2.308431150066337e-13,-1.066471226068716e-11,-2.308431150066337e-13,-1.066471226068716e-11
0.4549,-2.312095011528339e-13,-1.065918656533415e-11,-2.312095011528339e-13,-1.065918656533415e-11
0.455,-2.315763097416908e-13,-1.065366808540462e-11,-2.315763097416908e-13,-1.065366808540462e-11
0.4551,-2.31943541438551e-13,-1.064815679524547e-11,-2.31943541438551e-13,-1.064815679524547e-11
0.4552,-2.323111969088954e-13,-1.064265266903678e-11,-2.323111969088954e-13,-1.064265266903678e-11
0.4553,-2.326792768183276e-13,-1.063715568079178e-11,-2.326792768183276e-13,-1.063715568079178e-11
0.4554,-2.330477818325609e-13,-1.063166580435702e-11,-2.330477818325609e-13,-1.063166580435702e-11
0.4555,-2.334167126174057e-13,-1.062618301341247e-11,-2.334167126174057e-13,-1.062618301341247e-11
0.4556,-2.337860698387574e-13,-1.062070728147154e-11,-2.337860698387574e-13,-1.062070728147154e-11
0.4557,-2.341558541625822e-13,-1.061523858188125e-11,-2.341558541625822e-13,-1.061523858188125e-11
0.4558,-2.345260662549048e-13,-1.060977688782225e-11,-2.345260662549048e-13,-1.060977688782225e-11
0.4559,-2.348967067817947e-13,-1.060432217230899e-11,-2.348967067817947e-13,-1.060432217230899e-11
0.456,-2.352677764093508e-13,-1.059887440818971e-11,-2.352677764093508e-13,-1.059887440818971e-11
0.4561,-2.356392758036904e-13,-1.059343356814662e-11,-2.356392758036904e-13,-1.059343356814662e-11
0.4562,-2.360112056309321e-13,-1.058799962469596e-11,-2.360112056309321e-13,-1.058799962469596e-11
0.4563,-2.363835665571834e-13,-1.058257255018805e-11,-2.363835665571834e-13,-1.058257255018805e-11
0.4564,-2.367563592485248e-13,-1.057715231680744e-11,-2.367563592485248e-13,-1.057715231680744e-11
0.4565,-2.371295843709959e-13,-1.057173889657295e-11,-2.371295843709959e-13,-1.057173889657295e-11
0.4566,-2.375032425905789e-13,-1.056633226133781e-11,-2.375032425905789e-13,-1.056633226133781e-11
0.4567,-2.37877324626329e-13,-1.056093370784263e-11,-2.37877324626329e-13,-1.056093370784263e-11
0.4568,-2.382518377550654e-13,-1.055554232598013e-11,-2.382518377550654e-13,-1.055554232598013e-11
0.4569,-2.386267838283194e-13,-1.055015792883166e-11,-2.386267838283194e-13,-1.055015792883166e-11
0.457,-2.390021633535597e-13,-1.054478050837561e-11,-2.390021633535597e-13,-1.054478050837561e-11
0.4571,-2.393779768333596e-13,-1.053941005703411e-11,-2.393779768333596e-13,-1.053941005703411e-11
0.4572,-2.397542247653774e-13,-1.053404656767307e-11,-2.397542247653774e-13,-1.053404656767307e-11
0.4573,-2.401309076423341e-13,-1.052869003360203e-11,-2.401309076423341e-13,-1.052869003360203e-11
0.4574,-2.405080259519916e-13,-1.052334044857424e-11,-2.405080259519916e-13,-1.052334044857424e-11
0.4575,-2.408855801771309e-13,-1.051799780678651e-11,-2.408855801771309e-13,-1.051799780678651e-11
0.4576,-2.4126357079553e-13,-1.051266210287923e-11,-2.4126357079553e-13,-1.051266210287923e-11
0.4577,-2.416419982799424e-13,-1.050733333193629e-11,-2.416419982799424e-13,-1.050733333193629e-11
0.4578,-2.420208630980738e-13,-1.050201148948505e-11,-2.420208630980738e-13,-1.050201148948505e-11
0.4579,-2.424001657125601e-13,-1.049669657149627e-11,-2.424001657125601e-13,-1.049669657149627e-11
0.458,-2.427799065809447e-13,-1.049138857438411e-11,-2.427799065809447e-13,-1.049138857438411e-11
0.4581,-2.431600861556548e-13,-1.048608749500604e-11,-2.431600861556548e-13,-1.048608749500604e-11
0.4582,-2.435407048839797e-13,-1.048079333066279e-11,-2.435407048839797e-13,-1.048079333066279e-11
0.4583,-2.439217632080466e-13,-1.047550607909832e-11,-2.439217632080466e-13,-1.047550607909832e-11
0.4584,-2.443032615647974e-13,-1.047022573849973e-11,-2.443032615647974e-13,-1.047022573849973e-11
0.4585,-2.446852003859656e-13,-1.046495230749729e-11,-2.446852003859656e-13,-1.046495230749729e-11
0.4586,-2.450675800980509e-13,-1.045968578516432e-11,-2.450675800980509e-13,-1.045968578516432e-11
0.4587,-2.454504024753905e-13,-1.045442583183431e-11,-2.454504024753905e-13,-1.045442583183431e-11
0.4588,-2.458336742065894e-13,-1.044917087639563e-11,-2.458336742065894e-13,-1.044917087639563e-11
0.4589,-2.462173896364968e-13,-1.044392244113644e-11,-2.462173896364968e-13,-1.044392244113644e-11
0.459,-2.466015492907553e-13,-1.043868049737433e-11,-2.466015492907553e-13,-1.043868049737433e-11
0.4591,-2.469861536934844e-13,-1.043344501597045e-11,-2.469861536934844e-13,-1.043344501597045e-11
0.4592,-2.473712033672646e-13,-1.042821596732965e-11,-2.473712033672646e-13,-1.042821596732965e-11
0.4593,-2.477566988331206e-13,-1.042299332140058e-11,-2.477566988331206e-13,-1.042299332140058e-11
0.4594,-2.481426406105039e-13,-1.041777704767585e-11,-2.481426406105039e-13,-1.041777704767585e-11
0.4595,-2.485290292172762e-13,-1.041256711519212e-11,-2.485290292172762e-13,-1.041256711519212e-11
0.4596,-2.489158651696914e-13,-1.040736349253024e-11,-2.489158651696914e-13,-1.040736349253024e-11
0.4597,-2.493031489823791e-13,-1.040216614781539e-11,-2.493031489823791e-13,-1.040216614781539e-11
0.4598,-2.496908811683264e-13,-1.039697504871718e-11,-2.496908811683264e-13,-1.039697504871718e-11
0.4599,-2.5007906223886e-13,-1.039179016244978e-11,-2.5007906223886e-13,-1.039179016244978e-11
0.46,-2.504676927036292e-13,-1.038661145577206e-11,-2.504676927036292e-13,-1.038661145577206e-11
0.4601,-2.508567730705855e-13,-1.038143889498772e-11,-2.508567730705855e-13,-1.038143889498772e-11
0.4602,-2.512463038459668e-13,-1.037627244594536e-11,-2.512463038459668e-13,-1.037627244594536e-11
0.4603,-2.516362855342772e-13,-1.03711120740387e-11,-2.516362855342772e-13,-1.03711120740387e-11
0.4604,-2.520267186382693e-13,-1.036595774420666e-11,-2.520267186382693e-13,-1.036595774420666e-11
0.4605,-2.524176036589245e-13,-1.036080942093344e-11,-2.524176036589245e-13,-1.036080942093344e-11
0.4606,-2.52808941095434e-13,-1.035566706824872e-11,-2.52808941095434e-13,-1.035566706824872e-11
0.4607,-2.532007314451802e-13,-1.035053064972779e-11,-2.532007314451802e-13,-1.035053064972779e-11
0.4608,-2.535929818276329e-13,-1.034540121070112e-11,-2.535929818276329e-13,-1.034540121070112e-11
0.4609,-2.539856957285075e-13,-1.034027920107549e-11,-2.539856957285075e-13,-1.034027920107549e-11
0.461,-2.543788667689199e-13,-1.033516345948334e-11,-2.543788667689199e-13,-1.033516345948334e-11
0.4611,-2.54772495647368e-13,-1.033005398114529e-11,-2.54772495647368e-13,-1.033005398114529e-11
0.4612,-2.551665830669796e-13,-1.032495076183814e-11,-2.551665830669796e-13,-1.032495076183814e-11
0.4613,-2.555611297355031e-13,-1.031985379789473e-11,-2.555611297355031e-13,-1.031985379789473e-11
0.4614,-2.55956136365298e-13,-1.031476308620393e-11,-2.55956136365298e-13,-1.031476308620393e-11
0.4615,-2.563516036733271e-13,-1.030967862421054e-11,-2.563516036733271e-13,-1.030967862421054e-11
0.4616,-2.567475323811447e-13,-1.030460040991519e-11,-2.567475323811447e-13,-1.030460040991519e-11
0.4617,-2.571439232148902e-13,-1.029952844187431e-11,-2.571439232148902e-13,-1.029952844187431e-11
0.4618,-2.575407769052757e-13,-1.029446271920002e-11,-2.575407769052757e-13,-1.029446271920002e-11
0.4619,-2.579380941875777e-13,-1.028940324156007e-11,-2.579380941875777e-13,-1.028940324156007e-11
0.462,-2.58335875801626e-13,-1.028435000917774e-11,-2.58335875801626e-13,-1.028435000917774e-11
0.4621,-2.587341224917939e-13,-1.027930302283179e-11,-2.587341224917939e-13,-1.027930302283179e-11
0.4622,-2.591328350069876e-13,-1.027426228385636e-11,-2.591328350069876e-13,-1.027426228385636e-11
0.4623,-2.595320141006352e-13,-1.026922779414089e-11,-2.595320141006352e-13,-1.026922779414089e-11
0.4624,-2.599316605306764e-13,-1.026419955613007e-11,-2.599316605306764e-13,-1.026419955613007e-11
0.4625,-2.603317750595508e-13,-1.02591775728237e-11,-2.603317750595508e-13,-1.02591775728237e-11
0.4626,-2.607323584541867e-13,-1.025416184777665e-11,-2.607323584541867e-13,-1.025416184777665e-11
0.4627,-2.611334095329601e-13,-1.024915123897897e-11,-2.611334095329601e-13,-1.024915123897897e-11
0.4628,-2.615349302059684e-13,-1.024414641579228e-11,-2.615349302059684e-13,-1.024414641579228e-11
0.4629,-2.619369215899801e-13,-1.023914758051938e-11,-2.619369215899801e-13,-1.023914758051938e-11
0.463,-2.623393844324323e-13,-1.023415471671046e-11,-2.623393844324323e-13,-1.023415471671046e-11
0.4631,-2.627423194840633e-13,-1.022916780777473e-11,-2.627423194840633e-13,-1.022916780777473e-11
0.4632,-2.631457274989052e-13,-1.02241868369803e-11,-2.631457274989052e-13,-1.02241868369803e-11
0.4633,-2.635496092342736e-13,-1.021921178745436e-11,-2.635496092342736e-13,-1.021921178745436e-11
0.4634,-2.639539654507577e-13,-1.02142426421832e-11,-2.639539654507577e-13,-1.02142426421832e-11
0.4635,-2.643587969122109e-13,-1.020927938401229e-11,-2.643587969122109e-13,-1.020927938401229e-11
0.4636,-2.647641043857397e-13,-1.020432199564629e-11,-2.647641043857397e-13,-1.020432199564629e-11
0.4637,-2.651698886416955e-13,-1.019937045964919e-11,-2.651698886416955e-13,-1.019937045964919e-11
0.4638,-2.655761504536624e-13,-1.019442475844427e-11,-2.655761504536624e-13,-1.019442475844427e-11
0.4639,-2.659828905984478e-13,-1.018948487431424e-11,-2.659828905984478e-13,-1.018948487431424e-11
0.464,-2.663901098560717e-13,-1.018455078940126e-11,-2.663901098560717e-13,-1.018455078940126e-11
0.4641,-2.667978090097547e-13,-1.017962248570703e-11,-2.667978090097547e-13,-1.017962248570703e-11
0.4642,-2.672059888459093e-13,-1.017469994509279e-11,-2.672059888459093e-13,-1.017469994509279e-11
0.4643,-2.676146501541272e-13,-1.016978314927944e-11,-2.676146501541272e-13,-1.016978314927944e-11
0.4644,-2.680237937271688e-13,-1.016487207984758e-11,-2.680237937271688e-13,-1.016487207984758e-11
0.4645,-2.684334190886673e-13,-1.015996682304895e-11,-2.684334190886673e-13,-1.015996682304895e-11
0.4646,-2.688435221653985e-13,-1.015506776149173e-11,-2.688435221653985e-13,-1.015506776149173e-11
0.4647,-2.692541084967756e-13,-1.01501744860071e-11,-2.692541084967756e-13,-1.01501744860071e-11
0.4648,-2.696651787709224e-13,-1.014528698723324e-11,-2.696651787709224e-13,-1.014528698723324e-11
0.4649,-2.700767336751757e-13,-1.014040525598597e-11,-2.700767336751757e-13,-1.014040525598597e-11
0.465,-2.704887738960735e-13,-1.013552928325878e-11,-2.704887738960735e-13,-1.013552928325878e-11
0.4651,-2.709013001193418e-13,-1.01306590602228e-11,-2.709013001193418e-13,-1.01306590602228e-11
0.4652,-2.713143130298835e-13,-1.012579457822679e-11,-2.713143130298835e-13,-1.012579457822679e-11
0.4653,-2.717278133117654e-13,-1.012093582879709e-11,-2.717278133117654e-13,-1.012093582879709e-11
0.4654,-2.721418016482057e-13,-1.011608280363766e-11,-2.721418016482057e-13,-1.011608280363766e-11
0.4655,-2.725562787215615e-13,-1.011123549463e-11,-2.725562787215615e-13,-1.011123549463e-11
0.4656,-2.729712452133157e-13,-1.010639389383322e-11,-2.729712452133157e-13,-1.010639389383322e-11
0.4657,-2.733867018040647e-13,-1.010155799348389e-11,-2.733867018040647e-13,-1.010155799348389e-11
0.4658,-2.738026491735053e-13,-1.009672778599617e-11,-2.738026491735053e-13,-1.009672778599617e-11
0.4659,-2.742190880004216e-13,-1.009190326396168e-11,-2.742190880004216e-13,-1.009190326396168e-11
0.466,-2.746360189626726e-13,-1.008708442014957e-11,-2.746360189626726e-13,-1.008708442014957e-11
0.4661,-2.750534427371771e-13,-1.008227124750641e-11,-2.750534427371771e-13,-1.008227124750641e-11
0.4662,-2.754713599999026e-13,-1.007746373915628e-11,-2.754713599999026e-13,-1.007746373915628e-11
0.4663,-2.758897714258507e-13,-1.00726618884006e-11,-2.758897714258507e-13,-1.00726618884006e-11
0.4664,-2.763086760542988e-13,-1.006786519806843e-11,-2.763086760542988e-13,-1.006786519806843e-11
0.4665,-2.767280744412152e-13,-1.006307362685734e-11,-2.767280744412152e-13,-1.006307362685734e-11
0.4666,-2.771479683860365e-13,-1.005828750708423e-11,-2.771479683860365e-13,-1.005828750708423e-11
0.4667,-2.775683585080709e-13,-1.005350681731238e-11,-2.775683585080709e-13,-1.005350681731238e-11
0.4668,-2.779892454238613e-13,-1.004873153576942e-11,-2.779892454238613e-13,-1.004873153576942e-11
0.4669,-2.784106297471718e-13,-1.00439616403474e-11,-2.784106297471718e-13,-1.00439616403474e-11
0.467,-2.788325120889726e-13,-1.003919710860288e-11,-2.788325120889726e-13,-1.003919710860288e-11
0.4671,-2.792548930574252e-13,-1.003443791775705e-11,-2.792548930574252e-13,-1.003443791775705e-11
0.4672,-2.796777732578693e-13,-1.002968404469575e-11,-2.796777732578693e-13,-1.002968404469575e-11
0.4673,-2.801011532928072e-13,-1.002493546596963e-11,-2.801011532928072e-13,-1.002493546596963e-11
0.4674,-2.805250337618894e-13,-1.002019215779423e-11,-2.805250337618894e-13,-1.002019215779423e-11
0.4675,-2.809494152618999e-13,-1.001545409605003e-11,-2.809494152618999e-13,-1.001545409605003e-11
0.4676,-2.813742983867408e-13,-1.001072125628259e-11,-2.813742983867408e-13,-1.001072125628259e-11
0.4677,-2.817996837274184e-13,-1.00059936137026e-11,-2.817996837274184e-13,-1.00059936137026e-11
0.4678,-2.822255718720274e-13,-1.000127114318602e-11,-2.822255718720274e-13,-1.000127114318602e-11
0.4679,-2.826519634057364e-13,-9.996553819274095e-12,-2.826519634057364e-13,-9.996553819274095e-12
0.468,-2.830788589107723e-13,-9.991841616173535e-12,-2.830788589107723e-13,-9.991841616173535e-12
0.4681,-2.835062589664047e-13,-9.987134507756575e-12,-2.835062589664047e-13,-9.987134507756575e-12
0.4682,-2.839341641489316e-13,-9.982432467561016e-12,-2.839341641489316e-13,-9.982432467561016e-12
0.4683,-2.843625797531016e-13,-9.977737027090494e-12,-2.843625797531016e-13,-9.977737027090494e-12
0.4684,-2.847915029877678e-13,-9.973047048743429e-12,-2.847915029877678e-13,-9.973047048743429e-12
0.4685,-2.852209341460567e-13,-9.96836241423438e-12,-2.852209341460567e-13,-9.96836241423438e-12
0.4686,-2.856508738809842e-13,-9.963683124728074e-12,-2.856508738809842e-13,-9.963683124728074e-12
0.4687,-2.860813228454979e-13,-9.959009182005349e-12,-2.860813228454979e-13,-9.959009182005349e-12
0.4688,-2.865122816924634e-13,-9.954340588463073e-12,-2.865122816924634e-13,-9.954340588463073e-12
0.4689,-2.869437510746522e-13,-9.949677347113976e-12,-2.869437510746522e-13,-9.949677347113976e-12
0.469,-2.873757316447288e-13,-9.945019461586594e-12,-2.873757316447288e-13,-9.945019461586594e-12
0.4691,-2.878082240552374e-13,-9.940366936125086e-12,-2.878082240552374e-13,-9.940366936125086e-12
0.4692,-2.882412289585893e-13,-9.935719775589132e-12,-2.882412289585893e-13,-9.935719775589132e-12
0.4693,-2.886747470070498e-13,-9.931077985453827e-12,-2.886747470070498e-13,-9.931077985453827e-12
0.4694,-2.891087788527251e-13,-9.926441571809542e-12,-2.891087788527251e-13,-9.926441571809542e-12
0.4695,-2.895433251475486e-13,-9.921810541361799e-12,-2.895433251475486e-13,-9.921810541361799e-12
0.4696,-2.899783865432681e-13,-9.917184901431129e-12,-2.899783865432681e-13,-9.917184901431129e-12
0.4697,-2.904139636914311e-13,-9.912564659953006e-12,-2.904139636914311e-13,-9.912564659953006e-12
0.4698,-2.908500572433732e-13,-9.907949825477643e-12,-2.908500572433732e-13,-9.907949825477643e-12
0.4699,-2.912866678502026e-13,-9.903340407169924e-12,-2.912866678502026e-13,-9.903340407169924e-12
0.47,-2.917237961627872e-13,-9.898736414809251e-12,-2.917237961627872e-13,-9.898736414809251e-12
0.4701,-2.921614441163377e-13,-9.894137241046555e-12,-2.921614441163377e-13,-9.894137241046555e-12
0.4702,-2.925996148334939e-13,-9.889541709154629e-12,-2.925996148334939e-13,-9.889541709154629e-12
0.4703,-2.930383061644232e-13,-9.88495117821407e-12,-2.930383061644232e-13,-9.88495117821407e-12
0.4704,-2.934775188397152e-13,-9.880365622158482e-12,-2.934775188397152e-13,-9.880365622158482e-12
0.4705,-2.939172535924412e-13,-9.875785014252214e-12,-2.939172535924412e-13,-9.875785014252214e-12
0.4706,-2.943575111581449e-13,-9.871209327090547e-12,-2.943575111581449e-13,-9.871209327090547e-12
0.4707,-2.947982922748313e-13,-9.866638532599809e-12,-2.947982922748313e-13,-9.866638532599809e-12
0.4708,-2.952395976829575e-13,-9.862072602037583e-12,-2.952395976829575e-13,-9.862072602037583e-12
0.4709,-2.956814281254219e-13,-9.857511505992845e-12,-2.956814281254219e-13,-9.857511505992845e-12
0.471,-2.961237843475544e-13,-9.852955214386178e-12,-2.961237843475544e-13,-9.852955214386178e-12
0.4711,-2.965666670971048e-13,-9.848403696469885e-12,-2.965666670971048e-13,-9.848403696469885e-12
0.4712,-2.970100771242335e-13,-9.843856920828185e-12,-2.970100771242335e-13,-9.843856920828185e-12
0.4713,-2.974540151814999e-13,-9.839314855377397e-12,-2.974540151814999e-13,-9.839314855377397e-12
0.4714,-2.978984820238521e-13,-9.834777467366072e-12,-2.978984820238521e-13,-9.834777467366072e-12
0.4715,-2.983434784086158e-13,-9.83024472337517e-12,-2.983434784086158e-13,-9.83024472337517e-12
0.4716,-2.98789005095484e-13,-9.825716589318275e-12,-2.98789005095484e-13,-9.825716589318275e-12
0.4717,-2.992350628465036e-13,-9.821193030441702e-12,-2.992350628465036e-13,-9.821193030441702e-12
0.4718,-2.99681652426068e-13,-9.816674011324712e-12,-2.99681652426068e-13,-9.816674011324712e-12
0.4719,-3.001287746009025e-13,-9.812159495879646e-12,-3.001287746009025e-13,-9.812159495879646e-12
0.472,-3.005764294479566e-13,-9.807651575714479e-12,-3.005764294479566e-13,-9.807651575714479e-12
0.4721,-3.010246178781943e-13,-9.803149680832681e-12,-3.010246178781943e-13,-9.803149680832681e-12
0.4722,-3.014733409761036e-13,-9.798652772517731e-12,-3.014733409761036e-13,-9.798652772517731e-12
0.4723,-3.019225994966448e-13,-9.794160849392989e-12,-3.019225994966448e-13,-9.794160849392989e-12
