"time","an_nh.l2.v","an_nh.naca.E1","an_nh.naca.E2","an_nh.naca.E3","an_nh.naca.E4","an_nh.naca.i","an_nh.naca.k_12","an_nh.naca.k_14","an_nh.naca.k_21","an_nh.naca.k_23","an_nh.naca.k_32","an_nh.naca.k_34","an_nh.naca.k_41","an_nh.naca.k_43","n.l2.v","n.naca.E1","n.naca.E2","n.naca.E3","n.naca.E4","n.naca.i","n.naca.k_12","n.naca.k_14","n.naca.k_21","n.naca.k_23","n.naca.k_32","n.naca.k_34","n.naca.k_41","n.naca.k_43","an_nh.vc.v","n.vc.v"
0.265,-0.06040000000000002,0.9345001245319673,0.02521332037828852,0.009991824969956284,0.0302947301197878,-1.558528637406227e-11,0.00872617707108202,0.0499838308086943,0.2190097833770762,0.3477252316961609,0.613967714953717,0.9677664641269709,1.628750137253363,0.232288037166086,-0.06040000000000002,0.9345001245319673,0.02521332037828852,0.009991824969956284,0.0302947301197878,-5.633870412245484e-12,0.00872617707108202,0.0499838308086943,0.2190097833770762,0.3477252316961609,0.613967714953717,0.9677664641269709,1.628750137253363,0.232288037166086,-0.06040000000000002,-0.06040000000000002
0.266,-0.06096000000000003,0.9348218777165312,0.02513040683574002,0.009982430299982269,0.03006528514774649,-1.584698278991448e-11,0.008751036270412288,0.04975702810309513,0.2190097833770762,0.3493014743712573,0.6111971508867217,0.9677664641269709,1.636133281297541,0.232288037166086,-0.06096000000000003,0.9348218777165312,0.02513040683574002,0.009982430299982269,0.03006528514774649,-5.728470130138003e-12,0.008751036270412288,0.04975702810309513,0.2190097833770762,0.3493014743712573,0.6111971508867217,0.9677664641269709,1.636133281297541,0.232288037166086,-0.06096000000000003,-0.06096000000000003
0.267,-0.06152000000000003,0.9351406995568261,0.02504835549855602,0.009973325380327504,0.0298376195642903,-1.610789231913078e-11,0.008775965661841002,0.0495312509810066,0.2190097833770762,0.3508848621734378,0.6084390891469048,0.9677664641269709,1.643549893222844,0.232288037166086,-0.06152000000000003,0.9351406995568261,0.02504835549855602,0.009973325380327504,0.0298376195642903,-5.822785399145248e-12,0.008775965661841002,0.0495312509810066,0.2190097833770762,0.3508848621734378,0.6084390891469048,0.9677664641269709,1.643549893222844,0.232288037166086,-0.06152000000000003,-0.06152000000000003
0.268,-0.06208000000000002,0.9354566124402287,0.02496715544451765,0.009964510174198605,0.02961172194105506,-1.636803046657519e-11,0.00880096543998448,0.04930649481098949,0.2190097833770762,0.3524754274916496,0.6056934733168072,0.9677664641269709,1.651000124739583,0.232288037166086,-0.06208000000000002,0.9354566124402287,0.02496715544451765,0.009964510174198605,0.02961172194105506,-5.916821824066031e-12,0.00880096543998448,0.04930649481098949,0.2190097833770762,0.3524754274916496,0.6056934733168072,0.9677664641269709,1.651000124739583,0.232288037166086,-0.06208000000000002,-0.06208000000000002
0.269,-0.06264000000000003,0.9357696386384483,0.02488679585239039,0.009955984629813801,0.02938758087934763,-1.662741261043873e-11,0.008826035799978241,0.04908275498250994,0.2190097833770762,0.3540732028616597,0.6029602472335569,0.9677664641269709,1.658484128245771,0.232288037166086,-0.06264000000000003,0.9357696386384483,0.02488679585239039,0.009955984629813801,0.02938758087934763,-6.010584963908594e-12,0.008826035799978241,0.04908275498250994,0.2190097833770762,0.3540732028616597,0.6029602472335569,0.9677664641269709,1.658484128245771,0.232288037166086,-0.06264000000000003,-0.06264000000000003
0.27,-0.06320000000000003,0.9360798003068295,0.02480726600170588,0.009947748680612874,0.02916518501085183,-1.688605400247131e-11,0.008851176937478245,0.04886002690584513,0.2190097833770762,0.3556782209667201,0.6002393549877197,0.9677664641269709,1.666002056830244,0.232288037166086,-0.06320000000000003,0.9360798003068295,0.02480726600170588,0.009947748680612874,0.02916518501085183,-6.104080331974425e-12,0.008851176937478245,0.04886002690584513,0.2190097833770762,0.3556782209667201,0.6002393549877197,0.9677664641269709,1.666002056830244,0.232288037166086,-0.06320000000000003,-0.06320000000000003
0.271,-0.06376000000000002,0.9363871194836846,0.02472855527252945,0.009939802245466858,0.02894452299831923,-1.71439697682332e-11,0.008876389048662189,0.04863830601198935,0.2190097833770762,0.3572905146382359,0.5975307409221565,0.9677664641269709,1.673554064275791,0.232288037166086,-0.06376000000000002,0.9363871194836846,0.02472855527252945,0.009939802245466858,0.02894452299831923,-6.197313395949162e-12,0.008876389048662189,0.04863830601198935,0.2190097833770762,0.3572905146382359,0.5975307409221565,0.9677664641269709,1.673554064275791,0.232288037166086,-0.06376000000000002,-0.06376000000000002
0.272,-0.06432000000000003,0.9366916180896551,0.02465065314521304,0.009932145228887393,0.02872558353624462,-1.740117490736561e-11,0.008901672330230767,0.04841758775256047,0.2190097833770762,0.358910116856438,0.5948343496308834,0.9677664641269709,1.681140305062303,0.232288037166086,-0.06432000000000003,0.9366916180896551,0.02465065314521304,0.009932145228887393,0.02872558353624462,-6.290289578000407e-12,0.008901672330230767,0.04841758775256047,0.2190097833770762,0.358910116856438,0.5948343496308834,0.9677664641269709,1.681140305062303,0.232288037166086,-0.06432000000000003,-0.06432000000000003
0.273,-0.06488000000000003,0.9369933179271028,0.02457354920013465,0.009924777521235774,0.02850835535152684,-1.765768429387972e-11,0.008927026979408946,0.04819786759970694,0.2190097833770762,0.3605370607510568,0.5921501259579398,0.9677664641269709,1.688760934369926,0.232288037166086,-0.06488000000000003,0.9369933179271028,0.02457354920013465,0.009924777521235774,0.02850835535152684,-6.383014254882198e-12,0.008927026979408946,0.04819786759970694,0.2190097833770762,0.3605370607510568,0.5921501259579398,0.9677664641269709,1.688760934369926,0.232288037166086,-0.06488000000000003,-0.06488000000000003
0.274,-0.06544000000000003,0.9372922406795298,0.02449723311742402,0.009917698998931626,0.02829282720411451,-1.791351267646407e-11,0.00895245319394725,0.04797914104601509,0.2190097833770762,0.3621713796020001,0.5894780149962593,0.9677664641269709,1.696416108082243,0.232288037166086,-0.06544000000000003,0.9372922406795298,0.02449723311742402,0.009917698998931626,0.02829282720411451,-6.475492758046133e-12,0.00895245319394725,0.04797914104601509,0.2190097833770762,0.3621713796020001,0.5894780149962593,0.9677664641269709,1.696416108082243,0.232288037166086,-0.06544000000000003,-0.06544000000000003
0.275,-0.06600000000000003,0.9375884079110265,0.02442169467667504,0.009910909524661133,0.0280789878876372,-1.816867467880973e-11,0.008977951172123036,0.04776140360441684,0.2190097833770762,0.3638131068400339,0.5868179620865465,0.9677664641269709,1.704105982789456,0.232288037166086,-0.06600000000000003,0.9375884079110265,0.02442169467667504,0.009910909524661133,0.0280789878876372,-6.567730373758924e-12,0.008977951172123036,0.04776140360441684,0.2190097833770762,0.3638131068400339,0.5868179620865465,0.9677664641269709,1.704105982789456,0.232288037166086,-0.06600000000000003,-0.06600000000000003
0.276,-0.06656000000000004,0.9378818410657479,0.0243469237566453,0.009904408947584835,0.02786682623002199,-1.84231847999529e-11,0.009003521112741768,0.047544650808098,0.2190097833770762,0.3654622760474666,0.5841699128161594,0.9677664641269709,1.711830715791596,0.232288037166086,-0.06656000000000004,0.9378818410657479,0.0243469237566453,0.009904408947584835,0.02786682623002199,-6.659732343226216e-12,0.009003521112741768,0.047544650808098,0.2190097833770762,0.3654622760474666,0.5841699128161594,0.9677664641269709,1.711830715791596,0.232288037166086,-0.06656000000000004,-0.06656000000000004
0.277,-0.06712000000000004,0.9381725614674166,0.02427291033494296,0.009898197103544931,0.0276563310940956,-1.867705741463454e-11,0.009029163215138324,0.04732887821040677,0.2190097833770762,0.367118920958835,0.5815338130179962,0.9677664641269709,1.719590465101732,0.232288037166086,-0.06712000000000004,0.9381725614674166,0.02427291033494296,0.009898197103544931,0.0276563310940956,-6.751503862722618e-12,0.009029163215138324,0.04732887821040677,0.2190097833770762,0.367118920958835,0.5815338130179962,0.9677664641269709,1.719590465101732,0.232288037166086,-0.06712000000000004,-0.06712000000000004
0.278,-0.06768000000000005,0.9384605903188545,0.02419964448770124,0.009892273815272024,0.02744749137817219,-1.89303067736766e-11,0.009054877679178255,0.04711408138476274,0.2190097833770762,0.3687830754615958,0.5789096087693869,0.9677664641269709,1.727385389449215,0.232288037166086,-0.06768000000000005,0.9384605903188545,0.02419964448770124,0.009892273815272024,0.02744749137817219,-6.843050083727691e-12,0.009054877679178255,0.04711408138476274,0.2190097833770762,0.3687830754615958,0.5789096087693869,0.9677664641269709,1.727385389449215,0.232288037166086,-0.06768000000000005,-0.06768000000000005
0.279,-0.06824000000000002,0.9387459487015404,0.02412711638924103,0.009886638892591356,0.02724029601662712,-1.918294700437455e-11,0.0090806647052591,0.04690025592456643,0.2190097833770762,0.3704547735968171,0.5762972463909911,0.9677664641269709,1.735215648282911,0.232288037166086,-0.06824000000000002,0.9387459487015404,0.02412711638924103,0.009886638892591356,0.02724029601662712,-6.934376113067829e-12,0.0090806647052591,0.04690025592456643,0.2190097833770762,0.3704547735968171,0.5762972463909911,0.9677664641269709,1.735215648282911,0.232288037166086,-0.06824000000000002,-0.06824000000000002
0.28,-0.06880000000000003,0.9390286575751935,0.02405531631172157,0.009881292132628391,0.02703473398045646,-1.943499211090573e-11,0.009106524494311668,0.04668739744310896,0.2190097833770762,0.372134049559876,0.573696672445699,0.9677664641269709,1.743081401774474,0.232288037166086,-0.06880000000000003,0.9390286575751935,0.02405531631172157,0.009881292132628391,0.02703473398045646,-7.025487013063897e-12,0.009106524494311668,0.04668739744310896,0.2190097833770762,0.372134049559876,0.573696672445699,0.9677664641269709,1.743081401774474,0.232288037166086,-0.06880000000000003,-0.06880000000000003
0.281,-0.06936000000000003,0.9393087377773838,0.02398423462477979,0.009876233320013769,0.0268307942778228,-1.968645597475312e-11,0.009132457247801323,0.04647550157348234,0.2190097833770762,0.3738209377011578,0.5711078337375388,0.9677664641269709,1.750982810821616,0.232288037166086,-0.06936000000000003,0.9393087377773838,0.02398423462477979,0.009876233320013769,0.0268307942778228,-7.116387801684406e-12,0.009132457247801323,0.04647550157348234,0.2190097833770762,0.3738209377011578,0.5711078337375388,0.9677664641269709,1.750982810821616,0.232288037166086,-0.06936000000000003,-0.06936000000000003
0.282,-0.06992000000000001,0.9395862100231667,0.02391386179515854,0.009871462227087622,0.02662846595458724,-1.993735235514424e-11,0.0091584631677293,0.04626456396849019,0.2190097833770762,0.3755154725267582,0.5685306773105889,0.9677664641269709,1.758920037051402,0.232288037166086,-0.06992000000000001,0.9395862100231667,0.02391386179515854,0.009871462227087622,0.02662846595458724,-7.207083452704167e-12,0.0091584631677293,0.04626456396849019,0.2190097833770762,0.3755154725267582,0.5685306773105889,0.9677664641269709,1.758920037051402,0.232288037166086,-0.06992000000000001,-0.06992000000000001
0.283,-0.07048000000000001,0.9398610949047451,0.02384418838632395,0.009866978614103163,0.0264277380948277,-2.018769488950479e-11,0.009184542456633988,0.04605458030055866,0.2190097833770762,0.3772176886991896,0.565965150447894,0.9677664641269709,1.766893242823554,0.232288037166086,-0.07048000000000001,0.9398610949047451,0.02384418838632395,0.009866978614103163,0.0264277380948277,-7.297578895868284e-12,0.009184542456633988,0.04605458030055866,0.2190097833770762,0.3772176886991896,0.565965150447894,0.9677664641269709,1.766893242823554,0.232288037166086,-0.07048000000000001,-0.07048000000000001
0.284,-0.07104000000000002,0.9401334128911543,0.02377520505807219,0.009862782229429535,0.02622859982134393,-2.04374970939265e-11,0.009210695317592242,0.0458455462616479,0.2190097833770762,0.3789276210380901,0.563411200670387,0.9677664641269709,1.774902591233771,0.232288037166086,-0.07104000000000002,0.9401334128911543,0.02377520505807219,0.009862782229429535,0.02622859982134393,-7.387879017061267e-12,0.009210695317592242,0.0458455462616479,0.2190097833770762,0.3789276210380901,0.563411200670387,0.9677664641269709,1.774902591233771,0.232288037166086,-0.07104000000000002,-0.07104000000000002
0.285,-0.0716,0.9404031843279712,0.02370690256612601,0.009858872809753923,0.02603104029614892,-2.068677236364905e-11,0.00923692195422068,0.045637457563164,0.2190097833770762,0.3806453045209351,0.5608687757358158,0.9677664641269709,1.782948246117068,0.232288037166086,-0.0716,0.9404031843279712,0.02370690256612601,0.009858872809753923,0.02603104029614892,-7.477988658481245e-12,0.00923692195422068,0.045637457563164,0.2190097833770762,0.3806453045209351,0.5608687757358158,0.9677664641269709,1.782948246117068,0.232288037166086,-0.0716,-0.0716
0.286,-0.07216,0.9406704294370485,0.02363927176172122,0.009855250080282837,0.02583504872094739,-2.093553397355552e-11,0.009263222570677004,0.04543030993587111,0.2190097833770762,0.3823707742837542,0.5583378236376743,0.9677664641269709,1.791030372051126,0.232288037166086,-0.07216,0.9406704294370485,0.02363927176172122,0.009855250080282837,0.02583504872094739,-7.567912618819055e-12,0.009263222570677004,0.04543030993587111,0.2190097833770762,0.3823707742837542,0.5583378236376743,0.9677664641269709,1.791030372051126,0.232288037166086,-0.07216,-0.07216
0.287,-0.07272000000000001,0.9409351683162727,0.02357230359118363,0.009851913754942584,0.02564061433760102,-2.118379507868102e-11,0.009289597371661285,0.04522409912980411,0.2190097833770762,0.3841040656218483,0.5558182926041385,0.9677664641269709,1.79914913435966,0.232288037166086,-0.07272000000000001,0.9409351683162727,0.02357230359118363,0.009851913754942584,0.02564061433760102,-7.657655653442126e-12,0.009289597371661285,0.04522409912980411,0.2190097833770762,0.3841040656218483,0.5558182926041385,0.9677664641269709,1.79914913435966,0.232288037166086,-0.07272000000000001,-0.07272000000000001
0.288,-0.07328000000000001,0.9411974209393439,0.02350598909549633,0.00984886353657889,0.02544772642858085,-2.143156871473422e-11,0.009316046562417293,0.04501882091418167,0.2190097833770762,0.3858452139905126,0.5533101310970081,0.9677664641269709,1.807304699115796,0.232288037166086,-0.07328000000000001,0.9411974209393439,0.02350598909549633,0.00984886353657889,0.02544772642858085,-7.747222474582979e-12,0.009316046562417293,0.04501882091418167,0.2190097833770762,0.3858452139905126,0.5533101310970081,0.9677664641269709,1.807304699115796,0.232288037166086,-0.07328000000000001,-0.07328000000000001
0.289,-0.07384000000000002,0.9414572071555791,0.02344031940985804,0.009846099117155629,0.02525637431740701,-2.167886779863139e-11,0.009342570348733814,0.04481447107731968,0.2190097833770762,0.3875942550057617,0.5508132878106516,0.9677664641269709,1.815497233145475,0.232288037166086,-0.07384000000000002,0.9414572071555791,0.02344031940985804,0.009846099117155629,0.02525637431740701,-7.836617751532292e-12,0.009342570348733814,0.04481447107731968,0.2190097833770762,0.3875942550057617,0.5508132878106516,0.9677664641269709,1.815497233145475,0.232288037166086,-0.07384000000000002,-0.07384000000000002
0.29,-0.07440000000000002,0.9417145466897394,0.02337528576323243,0.009843620177952636,0.02506654736907555,-2.192570512904246e-11,0.009369168936945943,0.044611045426545,0.2190097833770762,0.3893512244450577,0.5483277116709571,0.9677664641269709,1.823726904030859,0.232288037166086,-0.07440000000000002,0.9417145466897394,0.02337528576323243,0.009843620177952636,0.02506654736907555,-7.925846110836295e-12,0.009369168936945943,0.044611045426545,0.2190097833770762,0.3893512244450577,0.5483277116709571,0.9677664641269709,1.823726904030859,0.232288037166086,-0.07440000000000002,-0.07440000000000002
0.291,-0.07496,0.9419694591418754,0.02331087947788892,0.009841426389762573,0.02487823499047314,-2.217209338694902e-11,0.009395842533936428,0.04440853978810972,0.2190097833770762,0.3911161582480426,0.5458533518342875,0.9677664641269709,1.831993880113764,0.232288037166086,-0.07496,0.9419694591418754,0.02331087947788892,0.009841426389762573,0.02487823499047314,-8.014912136498466e-12,0.009395842533936428,0.04440853978810972,0.2190097833770762,0.3911161582480426,0.5458533518342875,0.9677664641269709,1.831993880113764,0.232288037166086,-0.07496,-0.07496
0.292,-0.07552,0.9422219639871988,0.02324709196893508,0.009839517413086878,0.02469142663077908,-2.241804513621371e-11,0.009422591347136978,0.04420695000710573,0.2190097833770762,0.3928890925172735,0.5433901576864404,0.9677664641269709,1.840298330499102,0.232288037166086,-0.07552,0.9422219639871988,0.02324709196893508,0.009839517413086878,0.02469142663077908,-8.103820370185362e-12,0.009422591347136978,0.04420695000710573,0.2190097833770762,0.3928890925172735,0.5433901576864404,0.9677664641269709,1.840298330499102,0.232288037166086,-0.07552,-0.07552
0.293,-0.07608000000000001,0.9424720805759726,0.02318391474384109,0.009837892898330645,0.02450611178185546,-2.266357282416054e-11,0.009449415584529596,0.04400627194737971,0.2190097833770762,0.3946700635189601,0.5409380788416132,0.9677664641269709,1.848640425058337,0.232288037166086,-0.07608000000000001,0.9424720805759726,0.02318391474384109,0.009837892898330645,0.02450611178185546,-8.192575311436412e-12,0.009449415584529596,0.04400627194737971,0.2190097833770762,0.3946700635189601,0.5409380788416132,0.9677664641269709,1.848640425058337,0.232288037166086,-0.07608000000000001,-0.07608000000000001
0.294,-0.07664000000000001,0.9427198281334225,0.02312133940195615,0.009836552485996561,0.02432227997862492,-2.290868878216621e-11,0.00947631545464789,0.04380650149144844,0.2190097833770762,0.396459107683708,0.5384970651413715,0.9677664641269709,1.857020334432965,0.232288037166086,-0.07664000000000001,0.9427198281334225,0.02312133940195615,0.009836552485996561,0.02432227997862492,-8.281181417877649e-12,0.00947631545464789,0.04380650149144844,0.2190097833770762,0.396459107683708,0.5384970651413715,0.9677664641269709,1.857020334432965,0.232288037166086,-0.07664000000000001,-0.07664000000000001
0.295,-0.07720000000000002,0.942965225759668,0.02305935763401755,0.009835495806877724,0.0241399207994368,-2.31534052262616e-11,0.00950329116657841,0.04360763454041461,0.2190097833770762,0.3982562616072626,0.5360670666536244,0.9677664641269709,1.865438230038001,0.232288037166086,-0.07720000000000002,0.942965225759668,0.02305935763401755,0.009835495806877724,0.0241399207994368,-8.369643105439158e-12,0.00950329116657841,0.04360763454041461,0.2190097833770762,0.3982562616072626,0.5360670666536244,0.9677664641269709,1.865438230038001,0.232288037166086,-0.07720000000000002,-0.07720000000000002
0.296,-0.07776000000000002,0.9432082924296766,0.02299796122165241,0.009834722482249498,0.02395902386642137,-2.339773425774357e-11,0.00953034292996199,0.04340966701388291,0.2190097833770762,0.4000615620512587,0.5336480336716017,0.9677664641269709,1.873894284065485,0.232288037166086,-0.07776000000000002,0.9432082924296766,0.02299796122165241,0.009834722482249498,0.02395902386642137,-8.457964748576224e-12,0.00953034292996199,0.04340966701388291,0.2190097833770762,0.4000615620512587,0.5336480336716017,0.9677664641269709,1.873894284065485,0.232288037166086,-0.07776000000000002,-0.07776000000000002
0.297,-0.07832,0.9434490469932351,0.02293714203687224,0.009834232124060181,0.02377957884583247,-2.364168786379625e-11,0.009557470954995052,0.04321259484987652,0.2190097833770762,0.4018750459439718,0.5312399167128384,0.9677664641269709,1.882388669488008,0.232288037166086,-0.07832,0.9434490469932351,0.02293714203687224,0.009834232124060181,0.02377957884583247,-8.546150680493915e-12,0.009557470954995052,0.04321259484987652,0.2190097833770762,0.4018750459439718,0.5312399167128384,0.9677664641269709,1.882388669488008,0.232288037166086,-0.07832,-0.07832
0.298,-0.07888000000000001,0.9436875081749398,0.02287689204156087,0.00983402433512061,0.02360157544837864,-2.388527791812204e-11,0.009584675452430981,0.04301641400475395,0.2190097833770762,0.4036967503810738,0.5288426665181615,0.9677664641269709,1.890921560062246,0.232288037166086,-0.07888000000000001,0.9436875081749398,0.02287689204156087,0.00983402433512061,0.02360157544837864,-8.634205193375196e-12,0.009584675452430981,0.04301641400475395,0.2190097833770762,0.4036967503810738,0.5288426665181615,0.9677664641269709,1.890921560062246,0.232288037166086,-0.07888000000000001,-0.07888000000000001
0.299,-0.07944000000000001,0.9439236945742087,0.02281720328695572,0.009834098709292643,0.02342500342954304,-2.412851618158137e-11,0.009611956633581423,0.04282112045312642,0.2190097833770762,0.4055267126263917,0.5264562340506829,0.9677664641269709,1.899493130332517,0.232288037166086,-0.07944000000000001,0.9439236945742087,0.02281720328695572,0.009834098709292643,0.02342500342954304,-8.722132538612185e-12,0.009611956633581423,0.04282112045312642,0.2190097833770762,0.4055267126263917,0.5264562340506829,0.9677664641269709,1.899493130332517,0.232288037166086,-0.07944000000000001,-0.07944000000000001
0.3,-0.08000000000000002,0.9441576246653087,0.0227580679131228,0.009834454831676463,0.02324985258989205,-2.437141430284154e-11,0.009639314710317653,0.04262671018777533,0.2190097833770762,0.4073649701126699,0.5240805704947963,0.9677664641269709,1.908103555634351,0.232288037166086,-0.08000000000000002,0.9441576246653087,0.0227580679131228,0.009834454831676463,0.02324985258989205,-8.809936927040691e-12,0.009639314710317653,0.04262671018777533,0.2190097833770762,0.4073649701126699,0.5240805704947963,0.9677664641269709,1.908103555634351,0.232288037166086,-0.08000000000000002,-0.08000000000000002
0.3000000001303851,-0.08000000007249417,0.9441576246954466,0.02275806790550297,0.009834454831740782,0.02324985256730965,-2.437141433426412e-11,0.009639314713864245,0.04262671016266517,0.2190097833770762,0.407364970351178,0.5240805701879524,0.9677664641269709,1.908103556751527,0.232288037166086,-0.08000000007249417,0.9441576246954466,0.02275806790550297,0.009834454831740782,0.02324985256730965,-8.809936938399529e-12,0.009639314713864245,0.04262671016266517,0.2190097833770762,0.407364970351178,0.5240805701879524,0.9677664641269709,1.908103556751527,0.232288037166086,-0.08000000007249417,-0.08000000007249417
0.3000000001303851,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.301,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.302,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.303,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.304,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.305,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.306,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.307,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.308,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.309,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.31,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.311,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.312,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
