"time","an_nh.l2.v","an_nh.naca.e1","an_nh.naca.e2","an_nh.naca.e3","an_nh.naca.e4","an_nh.naca.f1_3n_i","an_nh.naca.f1_3n_o","an_nh.naca.i","an_nh.naca.k_12","an_nh.naca.k_14","an_nh.naca.k_21","an_nh.naca.k_23","an_nh.naca.k_32","an_nh.naca.k_41","n.l2.v","n.naca.e1","n.naca.e2","n.naca.e3","n.naca.e4","n.naca.f1_3n_i","n.naca.f1_3n_o","n.naca.i","n.naca.k_12","n.naca.k_14","n.naca.k_21","n.naca.k_23","n.naca.k_32","n.naca.k_41","an_nh.naca.k_34","an_nh.naca.k_43","an_nh.vc.v","n.naca.k_34","n.naca.k_43","n.vc.v"
0.108,0.02752,0.8313154185899211,0.05844684011221704,0.01453603519377956,0.09570170610408238,0.232288037166086,0.9677664641269709,4.832421456812572e-11,0.005578575358873804,0.1019971191675262,0.2190097833770762,0.1709443189095488,1.24889828043486,0.8007057225283434,0.02752,0.8313154185899211,0.05844684011221704,0.01453603519377956,0.09570170610408238,0.232288037166086,0.9677664641269709,1.746855053645085e-11,0.005578575358873804,0.1019971191675262,0.2190097833770762,0.1709443189095488,1.24889828043486,0.8007057225283434,0.9677664641269709,0.232288037166086,0.02752,0.9677664641269709,0.232288037166086,0.02752
0.109,0.02696,0.8324006009193987,0.05804019125778676,0.01449501165292606,0.09506419616988857,0.232288037166086,0.9677664641269709,4.768257700080248e-11,0.005594518253764709,0.1015352235212392,0.2190097833770762,0.1717192115718275,1.243262556251275,0.8043353312394704,0.02696,0.8324006009193987,0.05804019125778676,0.01449501165292606,0.09506419616988857,0.232288037166086,0.9677664641269709,1.723660722664144e-11,0.005594518253764709,0.1015352235212392,0.2190097833770762,0.1717192115718275,1.243262556251275,0.8043353312394704,0.9677664641269709,0.232288037166086,0.02696,0.9677664641269709,0.232288037166086,0.02696
0.11,0.02639999999999999,0.8334793708696947,0.05763688901044559,0.0144540011026763,0.0944297390171833,0.232288037166086,0.9677664641269709,4.704506302575468e-11,0.005610506454459649,0.1010754149459284,0.2190097833770762,0.1724976168319035,1.237652263592075,0.8079813930107234,0.02639999999999999,0.8334793708696947,0.05763688901044559,0.0144540011026763,0.0944297390171833,0.232288037166086,0.9677664641269709,1.700615453971537e-11,0.005610506454459649,0.1010754149459284,0.2190097833770762,0.1724976168319035,1.237652263592075,0.8079813930107234,0.9677664641269709,0.232288037166086,0.02639999999999999,0.9677664641269709,0.232288037166086,0.02639999999999999
0.111,0.02583999999999999,0.8345517351930954,0.05723692037116822,0.01441300711055485,0.09379833732518142,0.232288037166086,0.9677664641269709,4.641165588831034e-11,0.005626540088235266,0.1006176840191022,0.2190097833770762,0.1732795506124249,1.232067287696067,0.8116439824240226,0.02583999999999999,0.8345517351930954,0.05723692037116822,0.01441300711055485,0.09379833732518142,0.232288037166086,0.9677664641269709,1.677718641908516e-11,0.005626540088235266,0.1006176840191022,0.2190097833770762,0.1732795506124249,1.232067287696067,0.8116439824240226,0.9677664641269709,0.232288037166086,0.02583999999999999,0.9677664641269709,0.232288037166086,0.02583999999999999
0.112,0.02528,0.8356177010813126,0.05684027215376185,0.01437203323108679,0.09316999353383858,0.232288037166086,0.9677664641269709,4.578233857925753e-11,0.005642619282717335,0.1001620213607964,0.2190097833770762,0.1740650289082176,1.226507514319924,0.8153231743993689,0.02528,0.8356177010813126,0.05684027215376185,0.01437203323108679,0.09316999353383858,0.232288037166086,0.9677664641269709,1.654969671615053e-11,0.005642619282717335,0.1001620213607964,0.2190097833770762,0.1740650289082176,1.226507514319924,0.8153231743993689,0.9677664641269709,0.232288037166086,0.02528,0.9677664641269709,0.232288037166086,0.02528
0.113,0.02471999999999999,0.8366772761609372,0.05644693098836144,0.01433108300536965,0.09254470984533168,0.232288037166086,0.9677664641269709,4.515709383933317e-11,0.005658744165881678,0.0997084176333816,0.2190097833770762,0.1748540677866122,1.220972829735848,0.8190190441963767,0.02471999999999999,0.8366772761609372,0.05644693098836144,0.01433108300536965,0.09254470984533168,0.232288037166086,0.9677664641269709,1.632367919192111e-11,0.005658744165881678,0.0997084176333816,0.2190097833770762,0.1748540677866122,1.220972829735848,0.8190190441963767,0.9677664641269709,0.232288037166086,0.02471999999999999,0.9677664641269709,0.232288037166086,0.02471999999999999
0.114,0.02415999999999999,0.8377304684888459,0.05605688332493236,0.01429015996065064,0.09192248822557099,0.232288037166086,0.9677664641269709,4.453590416372404e-11,0.005674914866055068,0.09925686354137235,0.2190097833770762,0.1756466833877725,1.215463120729246,0.8227316674158129,0.02415999999999999,0.8377304684888459,0.05605688332493236,0.01429015996065064,0.09192248822557099,0.232288037166086,0.9677664641269709,1.609912751864349e-11,0.005674914866055068,0.09925686354137235,0.2190097833770762,0.1756466833877725,1.215463120729246,0.8227316674158129,0.9677664641269709,0.232288037166086,0.02415999999999999,0.9677664641269709,0.232288037166086,0.02415999999999999
0.115,0.0236,0.8387772865475667,0.05567011543677977,0.0142492676099097,0.09130333040574395,0.232288037166086,0.9677664641269709,4.39187518065787e-11,0.005691131511916145,0.09880734983123708,0.2190097833770762,0.176442891925026,1.209978274596409,0.8264611200011438,0.0236,0.8387772865475667,0.05567011543677977,0.0142492676099097,0.09130333040574395,0.232288037166086,0.9677664641269709,1.587603528143216e-11,0.005691131511916145,0.09880734983123708,0.2190097833770762,0.176442891925026,1.209978274596409,0.8264611200011438,0.9677664641269709,0.232288037166086,0.0236,0.9677664641269709,0.232288037166086,0.0236
0.116,0.02303999999999999,0.8398177392406003,0.05528661342406312,0.014208409451448,0.09068723788388847,0.232288037166086,0.9677664641269709,4.33056187855285e-11,0.00570739423249634,0.09835986729120869,0.2190097833770762,0.1772427096851956,1.204518179142213,0.8302074782400883,0.02303999999999999,0.8398177392406003,0.05528661342406312,0.014208409451448,0.09068723788388847,0.232288037166086,0.9677664641269709,1.565439597990388e-11,0.00570739423249634,0.09835986729120869,0.2190097833770762,0.1772427096851956,1.204518179142213,0.8302074782400883,0.9677664641269709,0.232288037166086,0.02303999999999999,0.9677664641269709,0.232288037166086,0.02303999999999999
0.117,0.02247999999999999,0.8408518358877051,0.05490636321731569,0.01416758896848228,0.09007421192649701,0.232288037166086,0.9677664641269709,4.269648688621754e-11,0.005723703157180778,0.09791440675109606,0.2190097833770762,0.1780461530289321,1.19908272267782,0.8339708187661784,0.02247999999999999,0.8408518358877051,0.05490636321731569,0.01416758896848228,0.09007421192649701,0.232288037166086,0.9677664641269709,1.543420302981512e-11,0.005723703157180778,0.09791440675109606,0.2190097833770762,0.1780461530289321,1.19908272267782,0.8339708187661784,0.9677664641269709,0.232288037166086,0.02247999999999999,0.9677664641269709,0.232288037166086,0.02247999999999999
0.118,0.02192,0.8418795862201397,0.05452935058096683,0.01412680962874494,0.08946425357014867,0.232288037166086,0.9677664641269709,4.209133766683826e-11,0.005740058415709213,0.09747095908209653,0.2190097833770762,0.1788532383910498,1.193671794018393,0.8377512185603267,0.02192,0.8418795862201397,0.05452935058096683,0.01412680962874494,0.08946425357014867,0.232288037166086,0.9677664641269709,1.521544976470167e-11,0.005740058415709213,0.09747095908209653,0.2190097833770762,0.1788532383910498,1.193671794018393,0.8377512185603267,0.9677664641269709,0.232288037166086,0.02192,0.9677664641269709,0.232288037166086,0.02192
0.119,0.02136,0.8429010003758727,0.05415556111686715,0.01408607488408995,0.08885736362317022,0.232288037166086,0.9677664641269709,4.149015246267342e-11,0.005756460138176934,0.09702951519660893,0.2190097833770762,0.1796639822808619,1.188285282480824,0.8415487549524014,0.02136,0.8429010003758727,0.05415556111686715,0.01408607488408995,0.08885736362317022,0.232288037166086,0.9677664641269709,1.499812943752046e-11,0.005756460138176934,0.09702951519660893,0.2190097833770762,0.1796639822808619,1.188285282480824,0.8415487549524014,0.9677664641269709,0.232288037166086,0.02136,0.9677664641269709,0.232288037166086,0.02136
0.12,0.0208,0.8439160888947562,0.05378498026781462,0.01404538817010469,0.08825354266732438,0.232288037166086,0.9677664641269709,4.089291239064134e-11,0.005772908455035703,0.09659006604804772,0.2190097833770762,0.1804784012825187,1.182923077881468,0.8453635056228082,0.0208,0.8439160888947562,0.05378498026781462,0.01404538817010469,0.08825354266732438,0.232288037166086,0.9677664641269709,1.478223522229265e-11,0.005772908455035703,0.09659006604804772,0.2190097833770762,0.1804784012825187,1.182923077881468,0.8453635056228082,0.9677664641269709,0.232288037166086,0.0208,0.9677664641269709,0.232288037166086,0.0208
